,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference,Status
25,2011-10-08 05:59:01,1318033741.0,aapl,0.0,369.8,1673.621103117506,1230.959961,9.851238237653034,1663.769864879853,outperform
26,2011-10-14 06:15:31,1318553131.0,aapl,0.0,408.43,1858.8968824940046,1239.699951,10.631197581663498,1848.2656849123412,outperform
27,2012-01-08 08:59:52,1325993392.0,aapl,0.0,422.4,1925.899280575539,1264.670044,12.859536213190559,1913.0397443623485,outperform
28,2012-05-15 15:13:11,1337074991.0,aapl,0.0,559.26,2582.302158273381,1409.280029,25.764574896068105,2556.537583377313,outperform
29,2012-10-11 20:20:07,1349967007.0,aapl,0.0,628.1,2912.4700239808153,899.23999,-19.751552037430784,2932.221576018246,outperform
30,2013-05-16 23:28:32,1368727112.0,aapl,0.0,434.58,1984.3165467625895,1633.77002,45.798129410120715,1938.5184173524688,outperform
31,2013-08-11 02:30:32,1376168432.0,aapl,13.75,454.45,2079.6163069544364,1285.829956,14.747853142939812,2064.8684538114967,outperform
32,2004-05-16 19:24:15,1084715655.0,abc,0.412,58.97,0.0,1553.280029,0.0,0.0,underperform
33,2011-07-08 00:04:15,1310063655.0,abc,42.86,43.05,-26.996778022723422,1222.810059,-21.275620868746785,-5.7211571539766375,underperform
34,2006-06-17 18:01:01,1150547461.0,abt,0.436,42.78,0.0,1949.439941,0.0,0.0,underperform
35,2007-01-13 21:19:42,1168703382.0,abt,0.604,50.45,17.92893875642824,1027.369995,-47.29922305413563,65.22816181056388,outperform
36,2011-08-05 04:11:33,1312497693.0,abt,76.17,48.77,14.001870032725577,894.73999,-54.10271580149183,68.1045858342174,outperform
37,2012-07-04 23:46:24,1341425784.0,abt,65.17,64.83,51.542776998597475,1158.310059,-40.582418845598085,92.12519584419556,outperform
38,2013-05-08 18:10:02,1368016802.0,abt,76.36,36.06,-15.708274894810655,1154.050049,-40.80094365933585,25.092668764525193,outperform
39,2013-08-18 07:12:45,1376790165.0,abt,35.38,34.97,-18.256194483403466,2083.389893,6.871201783794781,-25.127396267198247,underperform
40,2004-08-16 22:53:27,1092677007.0,ace,0.26,39.1,0.0,1563.069946,0.0,0.0,underperform
41,2004-10-10 11:27:42,1097387862.0,ace,0.26,41.04,4.961636828644496,1448.390015,-7.3368393585631715,12.298476187207667,outperform
42,2010-07-18 23:43:13,1279476793.0,ace,0.154,53.7,37.34015345268543,1995.8299559999998,27.6865415464907,9.653611906194726,outperform
43,2010-12-07 07:29:30,1291687170.0,ace,23.09,59.06,51.04859335038363,1121.839966,-28.228421967240617,79.27701531762425,outperform
44,2013-05-16 15:08:57,1368697137.0,ace,27.94,92.58,136.77749360613808,1633.77002,4.523154845432609,132.25433876070548,outperform
45,2003-12-15 23:12:24,1071510144.0,aci,1.074,30.78,0.0,1371.089966,0.0,0.0,underperform
46,2005-02-05 03:36:51,1107554811.0,aci,1.18,38.4,24.75633528265106,1084.560059,-20.89796542205897,45.65430070471003,outperform
47,2007-03-11 21:41:07,1173629467.0,aci,0.86,30.08,-2.274204028590003,1262.900024,-7.890798173925225,5.616594145335222,outperform
48,2008-06-05 02:23:56,1212612836.0,aci,0.899,67.52,119.3632228719948,859.570007,-37.30754156799073,156.67076443998553,outperform
49,2008-10-08 20:51:28,1223479288.0,aci,0.772,25.11,-18.421052631578952,1229.130005,-10.353803508179128,-8.067249123399824,underperform
50,2008-12-05 05:35:57,1228435557.0,aci,0.767,11.93,-61.241065627030544,903.7999880000001,-34.0816423128867,-27.159423314143844,underperform
51,2012-11-04 10:32:06,1352005326.0,aci,144.73,8.26,-73.16439246263809,1136.76001,-17.090779001441547,-56.073613461196544,underperform
52,2003-11-08 10:24:47,1068267287.0,acn,0.076,25.05,0.0,1200.079956,0.0,0.0,underperform
53,2004-12-10 06:26:24,1102640184.0,acn,0.023,26.2,4.590818363273447,1447.800049,20.641965709158125,-16.05114734588468,underperform
54,2005-02-10 03:10:56,1107985256.0,acn,0.023,25.51,1.8363273453093847,1495.920044,24.65169812402066,-22.815370778711273,underperform
55,2005-04-04 05:07:40,1112571460.0,acn,0.023,24.44,-2.43512974051896,1266.609985,5.543799699959326,-7.978929440478286,underperform
56,2005-09-04 02:06:58,1125779818.0,acn,0.04,25.31,1.037924151696599,1255.540039,4.621365661739286,-3.5834415100426877,underperform
57,2006-11-11 01:01:42,1163187102.0,acn,0.027,33.87,35.20958083832334,1335.48999,11.28341768587959,23.92616315244375,outperform
58,2007-05-05 07:47:14,1178331434.0,acn,0.015,39.1,56.087824351297414,989.0300289999999,-17.586322140022485,73.6741464913199,outperform
59,2007-07-06 07:06:36,1183685796.0,acn,0.015,42.81,70.89820359281438,1004.419983,-16.30391142038206,87.20211501319645,outperform
60,2008-04-07 01:42:51,1207512771.0,acn,0.004,36.77,46.78642714570859,1098.630005,-8.453599320010644,55.24002646571924,outperform
61,2008-10-18 23:21:07,1224352267.0,acn,0.003,31.4,25.349301397205583,2104.179932,75.33664498601125,-49.98734358880567,underperform
62,2011-11-08 00:40:19,1320693019.0,acn,0.1,58.0,131.5369261477046,1234.719971,2.8864755907980473,128.65045055690655,outperform
63,2012-11-04 02:11:28,1351975288.0,acn,0.0,67.91,171.09780439121755,1136.76001,-5.276310606090989,176.37411499730854,outperform
64,2013-05-12 08:27:29,1368327449.0,act,177.28,119.86,0.0,883.919983,0.0,0.0,underperform
65,2006-04-07 10:36:37,1144386397.0,adbe,0.0,36.1,0.0,1122.5,0.0,0.0,underperform
66,2007-03-09 02:36:54,1173388014.0,adbe,0.0,39.08,8.254847645429354,1280.189941,14.048101648106911,-5.793254002677557,underperform
67,2007-03-15 06:30:18,1173920418.0,adbe,0.0,39.3,8.864265927977828,1374.02002,22.407128730512245,-13.542862802534417,underperform
68,2007-10-18 06:04:41,1192667681.0,adbe,0.0,45.97,27.34072022160664,2076.6201170000004,84.99956498886418,-57.658844767257534,underperform
69,2008-12-05 00:15:55,1228416355.0,adbe,0.08,20.44,-43.37950138504155,903.7999880000001,-19.48329728285077,-23.89620410219078,underperform
70,2008-12-17 11:42:55,1229494375.0,adbe,0.08,22.32,-38.171745152354575,1933.75,72.271714922049,-110.44346007440357,underperform
71,2011-08-05 04:11:46,1312497706.0,adbe,28.17,26.15,-27.562326869806103,894.73999,-20.290424053452114,-7.27190281635399,underperform
72,2011-10-18 13:47:26,1318925846.0,adbe,27.25,26.24,-27.313019390581722,2081.719971,85.45389496659243,-112.76691435717416,underperform
73,2004-11-11 09:56:15,1100147175.0,adi,0.0,38.5,0.0,1332.829956,0.0,0.0,underperform
74,2005-04-08 23:33:20,1112983400.0,adi,0.0,35.67,-7.350649350649347,1175.650024,-11.792947126707586,4.44229777605824,outperform
75,2006-12-06 22:26:10,1165424170.0,adi,0.0,33.57,-12.805194805194805,998.51001,-25.083465786088627,12.278270980893822,outperform
76,2008-04-17 12:21:31,1208415091.0,adi,0.0,31.44,-18.337662337662334,1938.9899899999998,45.47917243840817,-63.81683477607051,underperform
77,2008-10-14 20:39:34,1223996974.0,adi,0.0,22.77,-40.85714285714286,1120.76001,-15.911252973068688,-24.945889884074173,underperform
78,2008-12-12 10:52:17,1229059337.0,adi,0.0,18.46,-52.05194805194805,1005.8099980000001,-24.53575990904574,-27.516188142902312,underperform
79,2008-12-18 00:52:29,1229541749.0,adi,0.0,19.68,-48.883116883116884,2086.050049,56.51284243794411,-105.39595932106099,underperform
80,2011-08-05 04:12:35,1312497755.0,adi,25.32,31.63,-17.844155844155846,894.73999,-32.86915664131426,15.025000797158416,outperform
81,2013-05-11 12:07:46,1368254266.0,adi,17.57,46.79,21.532467532467532,1403.040039,5.267744972562722,16.26472255990481,outperform
82,2003-11-12 17:41:28,1068639088.0,adm,0.733,14.48,0.0,721.3599849999999,0.0,0.0,underperform
83,2004-04-14 16:44:25,1081941265.0,adm,0.789,16.81,16.091160220994464,1332.869995,84.77182304477287,-68.6806628237784,underperform
84,2005-02-08 21:21:16,1107877876.0,adm,0.613,23.71,63.74309392265194,1162.160034,61.10680633331776,2.6362875893341737,outperform
85,2005-02-14 20:39:46,1108393786.0,adm,0.528,24.5,69.1988950276243,1361.219971,88.701896321571,-19.503001293946696,underperform
86,2006-04-06 18:53:48,1144329828.0,adm,0.52,37.05,155.87016574585633,986.23999,36.71953123377091,119.15063451208542,outperform
87,2006-04-07 06:53:49,1144373029.0,adm,0.52,36.92,154.97237569060772,1122.5,55.60885318583344,99.36352250477428,outperform
88,2006-04-12 00:58:21,1144783701.0,adm,0.52,36.55,152.4171270718232,942.4600220000001,30.65044382798696,121.76668324383623,outperform
89,2006-05-16 14:27:00,1147769820.0,adm,0.514,43.1,197.65193370165747,1608.900024,123.03704910939857,74.6148845922589,outperform
90,2007-06-18 03:24:32,1182117272.0,adm,0.597,34.57,138.74309392265195,2068.76001,186.78607810495615,-48.042984182304195,underperform
91,2007-10-12 05:57:34,1192148854.0,adm,0.47,34.9,141.0220994475138,879.1300050000001,21.871190983791564,119.15090846372223,outperform
92,2009-01-09 16:47:55,1231499875.0,adm,0.628,27.94,92.95580110497238,1311.01001,81.74143801447485,11.214363090497528,outperform
93,2011-08-05 04:13:27,1312497807.0,adm,85.48,28.05,93.71546961325967,894.73999,24.035157009714105,69.68031260354556,outperform
94,2008-12-07 07:53:01,1228616581.0,adp,0.288,37.59,0.0,1063.22998,0.0,0.0,underperform
95,2011-08-05 04:11:51,1312497711.0,adp,0.57,47.88,27.374301675977648,894.73999,-15.846993893080406,43.22129556905806,outperform
96,2012-11-04 17:34:40,1352030680.0,adp,0.26,57.37,52.620377760042544,1136.76001,6.915722034098389,45.70465572594416,outperform
97,2013-02-06 18:15:11,1360154711.0,adp,7.29,60.33,60.494812450119696,817.369995,-23.12387626616774,83.61868871628744,outperform
98,2007-03-09 02:37:05,1173388025.0,adsk,0.0,38.53,0.0,1280.189941,0.0,0.0,underperform
99,2007-03-11 12:08:50,1173595130.0,adsk,0.0,38.54,0.02595380223202183,1262.900024,-1.3505743519976665,1.3765281542296883,outperform
100,2012-06-10 06:28:33,1339289913.0,adsk,0.0,32.78,-14.92343628341552,1507.339966,17.743462725739377,-32.666899009154896,underperform
101,2013-02-06 12:50:17,1360135217.0,adsk,5.45,39.06,1.3755515182974334,817.369995,-36.152443569309376,37.52799508760681,outperform
102,2013-05-14 02:47:26,1368479846.0,adsk,36.49,38.9,0.9602906825849921,1337.77002,4.497776240533657,-3.537485557948665,underperform
103,2005-03-05 21:55:16,1110039916.0,aee,0.974,51.83,0.0,1073.430054,0.0,0.0,underperform
104,2006-01-10 11:29:29,1136872769.0,aee,0.863,51.66,-0.3279953694771401,1536.339966,43.12436662966771,-43.452361999144856,underperform
105,2007-12-15 01:09:10,1197661150.0,aee,1.02,53.77,3.743005981092041,1334.76001,24.345317613028193,-20.602311631936153,underperform
106,2010-02-18 18:51:00,1266499260.0,aee,1.02,25.625,-50.55952151263746,1951.359985,81.78734401263561,-132.34686552527307,underperform
107,2007-03-17 16:26:12,1174128972.0,aeo,94.51,29.89,0.0,1985.439941,0.0,0.0,underperform
108,2008-12-08 10:59:42,1228714182.0,aeo,0.054,9.73,-67.44730679156909,1230.390015,-38.029351097858274,-29.417955693710816,underperform
109,2009-01-12 14:36:10,1231751170.0,aeo,0.054,10.13,-66.10906657745065,998.0399779999999,-49.73204893333009,-16.377017644120556,underperform
110,2009-03-07 19:29:00,1236434340.0,aeo,0.054,8.91,-70.19069923051188,1113.630005,-43.91016408992449,-26.28053514058739,underperform
111,2011-11-17 07:59:18,1321496958.0,aeo,0.054,13.97,-53.261960521913686,2039.680054,2.7318939183162043,-55.99385444022989,underperform
112,2004-10-10 13:54:05,1097396645.0,aep,1.739,32.38,0.0,1448.390015,0.0,0.0,underperform
113,2005-04-04 22:37:45,1112634465.0,aep,1.435,33.96,4.879555281037671,1266.609985,-12.550489033853212,17.430044314890885,outperform
114,2011-04-08 04:53:43,1302218623.0,aep,136.63,35.47,9.54292773316861,1220.140015,-15.758876934815103,25.301804667983713,outperform
115,2011-11-13 10:16:12,1321159572.0,aep,120.73,39.52,22.05064854848672,1213.540039,-16.214553647002322,38.26520219548904,outperform
116,2003-12-15 21:31:38,1071504098.0,aes,29.748,8.39,0.0,1371.089966,0.0,0.0,underperform
117,2004-12-05 09:19:07,1102218547.0,aes,12.944,12.42,48.03337306317043,1111.01001,-18.96884686267189,67.00221992584233,outperform
118,2004-02-15 08:22:54,1076813574.0,aet,0.211,77.5,0.0,1419.040039,0.0,0.0,underperform
119,2005-02-04 06:20:07,1107478207.0,aet,0.178,130.85,68.83870967741935,1267.430054,-10.683982187482172,79.52269186490152,outperform
120,2005-04-08 02:12:37,1112906557.0,aet,0.177,76.32,-1.522580645161299,1175.650024,-17.151736970826935,15.629156325665637,outperform
121,2009-10-15 09:39:45,1255579785.0,aet,0.389,26.03,-66.41290322580645,1429.079956,0.7075147088221138,-67.12041793462856,underperform
122,2013-06-05 05:12:09,1370389329.0,aet,63.37,59.36,-23.406451612903226,1009.5599980000001,-28.856130182807334,5.449678569904108,outperform
123,2003-12-07 12:26:30,1070780190.0,afl,0.206,35.47,0.0,1120.569946,0.0,0.0,underperform
124,2013-05-07 11:42:45,1367907165.0,afl,27.57,55.61,56.780377784042855,1096.439941,-2.1533689249952435,58.9337467090381,outperform
125,2003-11-17 22:46:03,1069089363.0,agn,0.739,76.65,0.0,1867.630005,0.0,0.0,underperform
126,2005-03-10 01:40:57,1110399057.0,agn,0.522,75.47,-1.5394651011089455,1502.390015,-19.5563355173232,18.016870416214253,outperform
127,2005-04-04 23:20:33,1112637033.0,agn,0.522,69.07,-9.889106327462507,1266.609985,-32.180893345628164,22.291787018165657,outperform
128,2008-02-16 18:44:49,1203167689.0,agn,0.436,63.89,-16.647097195042406,1709.6700440000002,-8.457775928696314,-8.189321266346091,underperform
129,2008-05-17 08:24:31,1210992871.0,agn,0.429,54.11,-29.406392694063932,1920.209961,2.8153304380007556,-32.22172313206469,underperform
130,2012-08-11 08:06:33,1344652593.0,agn,28.52,85.61,11.689497716894968,909.7000119999999,-51.29120813198759,62.98070584888256,outperform
131,2013-05-12 05:08:18,1368315498.0,agn,40.37,104.18,35.916503587736464,883.919983,-52.671568745759146,88.5880723334956,outperform
132,2004-02-15 09:40:39,1076818239.0,aig,1.15,74.72,0.0,1419.040039,0.0,0.0,underperform
133,2004-08-18 11:50:54,1092810054.0,aig,1.173,68.32,-8.565310492505361,2081.899902,46.71185060198292,-55.27716109448828,underperform
134,2005-01-18 04:07:03,1106001423.0,aig,1.162,66.14,-11.482869379014987,2108.290039,48.57156817687228,-60.05443755588727,underperform
135,2006-01-07 18:38:22,1136639302.0,aig,1.294,70.11,-6.169700214132762,1121.199951,-20.988843148491313,14.81914293435855,outperform
136,2006-06-17 17:06:59,1150544219.0,aig,1.384,59.87,-19.87419700214133,1949.439941,37.37737395864981,-57.25157096079114,underperform
137,2007-03-15 06:01:57,1173918717.0,aig,1.687,67.0,-10.331905781584581,1374.02002,-3.1725686212297246,-7.159337160354856,underperform
138,2007-05-04 05:36:10,1178237170.0,aig,1.687,70.65,-5.447002141327614,1219.23999,-14.079944434887079,8.632942293559465,outperform
139,2007-07-06 07:35:21,1183687521.0,aig,1.614,70.27,-5.955567451820133,1004.419983,-29.218347939793404,23.26278048797327,outperform
140,2008-12-17 11:42:57,1229494377.0,aig,3.273,1.8,-97.59100642398288,1933.75,36.27170106931705,-133.86270749329992,underperform
141,2010-01-05 22:17:53,1262710073.0,aig,3.273,29.33,-60.74678800856531,847.909973,-40.247635746943146,-20.499152261622164,underperform
142,2012-03-10 07:53:56,1331346236.0,aig,66.35,28.25,-62.19218415417559,1472.420044,3.7616982983522416,-65.95388245252784,underperform
143,2012-07-13 10:02:58,1342153978.0,aig,74.18,30.47,-59.2210920770878,1223.75,-13.762123240555018,-45.45896883653278,underperform
144,2012-11-12 11:30:45,1352700045.0,aig,71.9,32.17,-56.945931477516055,1106.410034,-22.031091188963977,-34.91484028855208,underperform
145,2013-05-11 13:26:32,1368258992.0,aig,45.01,44.18,-40.87259100642398,1403.040039,-1.1275228013492296,-39.74506820507475,underperform
